COUNTRY_AREA_TERRITORY,ISO2,WHOREGION,ISO_YEAR,ISO_WEEK,ISOYW,INF_A,INF_B,INF_ALL,INF_NEGATIVE,PositivityRate,SEASON,Urbanisation
Japan,JP,WPR,2022,32,2022-32,2,0,2,2681,0.0007454342154304,Summer
Japan,JP,WPR,2022,33,2022-33,12,0,12,2693,0.0044362292051756,Summer
Japan,JP,WPR,2022,34,2022-34,4,0,4,3244,0.001231527093596,Summer
Japan,JP,WPR,2022,35,2022-35,4,0,4,1758,0.0022701475595913,Summer
Japan,JP,WPR,2022,36,2022-36,4,0,4,1002,0.003976143141153,Autumn
Japan,JP,WPR,2022,37,2022-37,3,1,4,914,0.0043572984749455,Autumn
Japan,JP,WPR,2022,38,2022-38,0,0,0,978,0.0,Autumn
Japan,JP,WPR,2022,39,2022-39,1,0,1,898,0.0011123470522803,Autumn
Japan,JP,WPR,2022,40,2022-40,0,0,0,597,0.0,Autumn
Japan,JP,WPR,2022,41,2022-41,0,0,0,472,0.0,Autumn
Japan,JP,WPR,2022,42,2022-42,0,0,0,438,0.0,Autumn
Japan,JP,WPR,2022,43,2022-43,4,0,4,451,0.0087912087912087,Autumn
Japan,JP,WPR,2022,44,2022-44,1,0,1,988,0.0010111223458038,Autumn
Japan,JP,WPR,2022,45,2022-45,7,0,7,1755,0.0039727582292849,Autumn
Japan,JP,WPR,2022,46,2022-46,11,0,11,2037,0.00537109375,Autumn
Japan,JP,WPR,2022,47,2022-47,9,0,9,2803,0.0032005689900426,Autumn
Japan,JP,WPR,2022,48,2022-48,4,0,4,2105,0.0018966334755808,Autumn
Japan,JP,WPR,2022,49,2022-49,16,0,16,1987,0.0079880179730404,Winter
Japan,JP,WPR,2022,50,2022-50,41,1,42,2104,0.0195712954333644,Winter
Japan,JP,WPR,2022,51,2022-51,73,1,74,1996,0.0357487922705314,Winter
Japan,JP,WPR,2022,52,2022-52,45,0,45,1781,0.024644030668127,Winter
Japan,JP,WPR,2023,1,2023-01,152,1,153,22,0.8742857142857143,Winter
Japan,JP,WPR,2023,2,2023-02,240,1,241,113,0.6807909604519774,Winter
Japan,JP,WPR,2023,3,2023-03,238,5,243,47,0.8379310344827586,Winter
Japan,JP,WPR,2023,4,2023-04,220,1,221,24,0.9020408163265308,Winter
Japan,JP,WPR,2023,5,2023-05,250,1,251,119,0.6783783783783783,Winter
Japan,JP,WPR,2023,6,2023-06,186,1,187,17,0.9166666666666666,Winter
Japan,JP,WPR,2023,7,2023-07,205,4,209,37,0.8495934959349594,Winter
Japan,JP,WPR,2023,8,2023-08,182,8,190,24,0.8878504672897196,Winter
Japan,JP,WPR,2023,9,2023-09,195,6,201,22,0.9013452914798208,Winter
Japan,JP,WPR,2023,10,2023-10,198,9,207,31,0.8697478991596639,Spring
Japan,JP,WPR,2023,11,2023-11,143,12,155,21,0.8806818181818182,Spring
Japan,JP,WPR,2023,12,2023-12,140,7,147,19,0.8855421686746988,Spring
Japan,JP,WPR,2023,13,2023-13,123,5,128,21,0.8590604026845637,Spring
Japan,JP,WPR,2023,14,2023-14,107,5,112,22,0.835820895522388,Spring
Japan,JP,WPR,2023,15,2023-15,86,2,88,24,0.7857142857142857,Spring
Japan,JP,WPR,2023,16,2023-16,71,3,74,23,0.7628865979381443,Spring
Japan,JP,WPR,2023,17,2023-17,70,1,71,18,0.797752808988764,Spring
Japan,JP,WPR,2023,18,2023-18,35,9,44,14,0.7586206896551724,Spring
Japan,JP,WPR,2023,19,2023-19,63,0,63,19,0.7682926829268293,Spring
Japan,JP,WPR,2023,20,2023-20,64,4,68,43,0.6126126126126126,Spring
Japan,JP,WPR,2023,21,2023-21,44,0,44,42,0.5116279069767442,Spring
Japan,JP,WPR,2023,22,2023-22,37,0,37,212,0.1485943775100401,Spring
Japan,JP,WPR,2023,23,2023-23,57,0,57,112,0.3372781065088757,Summer
Japan,JP,WPR,2023,24,2023-24,36,1,37,26,0.5873015873015873,Summer
Japan,JP,WPR,2023,25,2023-25,30,0,30,43,0.410958904109589,Summer
Japan,JP,WPR,2023,26,2023-26,43,0,43,32,0.5733333333333334,Summer
Japan,JP,WPR,2023,27,2023-27,45,0,45,69,0.3947368421052631,Summer
Japan,JP,WPR,2023,28,2023-28,40,0,40,64,0.3846153846153846,Summer
Japan,JP,WPR,2023,29,2023-29,37,1,38,17,0.6909090909090909,Summer
Japan,JP,WPR,2023,30,2023-30,46,0,46,79,0.368,Summer
Japan,JP,WPR,2023,31,2023-31,36,0,36,37,0.4931506849315068,Summer
Japan,JP,WPR,2023,32,2023-32,32,0,32,28,0.5333333333333333,Summer
Japan,JP,WPR,2023,33,2023-33,40,0,40,146,0.2150537634408602,Summer
Japan,JP,WPR,2023,34,2023-34,49,0,49,238,0.1707317073170731,Summer
Japan,JP,WPR,2023,35,2023-35,102,1,103,163,0.3872180451127819,Summer
Japan,JP,WPR,2023,36,2023-36,134,1,135,68,0.6650246305418719,Autumn
Japan,JP,WPR,2023,37,2023-37,191,1,192,101,0.6552901023890785,Autumn
Japan,JP,WPR,2023,38,2023-38,140,1,141,24,0.8545454545454545,Autumn
Japan,JP,WPR,2023,39,2023-39,249,4,253,311,0.4485815602836879,Autumn
Japan,JP,WPR,2023,40,2023-40,260,0,260,138,0.6532663316582915,Autumn
Japan,JP,WPR,2023,41,2023-41,209,6,215,201,0.5168269230769231,Autumn
Japan,JP,WPR,2023,42,2023-42,307,1,308,36,0.8953488372093024,Autumn
Japan,JP,WPR,2023,43,2023-43,306,0,306,48,0.864406779661017,Autumn
Japan,JP,WPR,2023,44,2023-44,287,6,293,93,0.7590673575129534,Autumn
Japan,JP,WPR,2023,45,2023-45,301,2,303,35,0.8964497041420119,Autumn
Japan,JP,WPR,2023,46,2023-46,360,6,366,61,0.8571428571428571,Autumn
Japan,JP,WPR,2023,47,2023-47,329,6,335,88,0.7919621749408984,Autumn
Japan,JP,WPR,2023,48,2023-48,369,8,377,28,0.9308641975308642,Autumn
Japan,JP,WPR,2023,49,2023-49,342,10,352,41,0.8956743002544529,Winter
Japan,JP,WPR,2023,50,2023-50,340,22,362,92,0.7973568281938326,Winter
Japan,JP,WPR,2023,51,2023-51,255,20,275,38,0.8785942492012779,Winter
Japan,JP,WPR,2023,52,2023-52,183,17,200,46,0.8130081300813008,Winter
Japan,JP,WPR,2024,1,2024-01,106,21,127,15,0.8943661971830986,Winter
Japan,JP,WPR,2024,2,2024-02,185,64,249,33,0.8829787234042553,Winter
Japan,JP,WPR,2024,3,2024-03,209,96,305,32,0.9050445103857568,Winter
Japan,JP,WPR,2024,4,2024-04,159,132,291,146,0.665903890160183,Winter
Japan,JP,WPR,2024,5,2024-05,120,124,244,26,0.9037037037037036,Winter
Japan,JP,WPR,2024,6,2024-06,72,171,243,30,0.8901098901098901,Winter
Japan,JP,WPR,2024,7,2024-07,44,169,213,20,0.9141630901287554,Winter
Japan,JP,WPR,2024,8,2024-08,28,183,211,28,0.8828451882845189,Winter
Japan,JP,WPR,2024,9,2024-09,27,177,204,26,0.8869565217391304,Winter
Japan,JP,WPR,2024,10,2024-10,29,177,206,28,0.8803418803418803,Spring
Japan,JP,WPR,2024,11,2024-11,28,189,217,31,0.875,Spring
Japan,JP,WPR,2024,12,2024-12,22,161,183,33,0.8472222222222222,Spring
Japan,JP,WPR,2024,13,2024-13,43,142,185,28,0.8685446009389671,Spring
Japan,JP,WPR,2024,14,2024-14,19,100,119,25,0.8263888888888888,Spring
Japan,JP,WPR,2024,15,2024-15,21,64,85,29,0.7456140350877193,Spring
Japan,JP,WPR,2024,16,2024-16,13,51,64,32,0.6666666666666666,Spring
Japan,JP,WPR,2024,17,2024-17,14,31,45,39,0.5357142857142857,Spring
Japan,JP,WPR,2024,18,2024-18,6,13,19,18,0.5135135135135135,Spring
Japan,JP,WPR,2024,19,2024-19,8,8,16,38,0.2962962962962963,Spring
Japan,JP,WPR,2024,20,2024-20,11,3,14,28,0.3333333333333333,Spring
Japan,JP,WPR,2024,21,2024-21,7,3,10,24,0.2941176470588235,Spring
Japan,JP,WPR,2024,22,2024-22,6,1,7,24,0.2258064516129032,Spring
Japan,JP,WPR,2024,23,2024-23,5,1,6,24,0.2,Summer
Japan,JP,WPR,2024,24,2024-24,6,1,7,28,0.2,Summer
Japan,JP,WPR,2024,25,2024-25,9,1,10,18,0.3571428571428571,Summer
Japan,JP,WPR,2024,26,2024-26,9,0,9,19,0.3214285714285714,Summer
Japan,JP,WPR,2024,27,2024-27,17,0,17,19,0.4722222222222222,Summer
Japan,JP,WPR,2024,28,2024-28,16,1,17,30,0.3617021276595745,Summer
Japan,JP,WPR,2024,29,2024-29,14,1,15,17,0.46875,Summer
Japan,JP,WPR,2024,30,2024-30,22,1,23,24,0.4893617021276595,Summer
Japan,JP,WPR,2024,31,2024-31,14,0,14,27,0.3414634146341463,Summer
Japan,JP,WPR,2024,32,2024-32,13,0,13,14,0.4814814814814814,Summer
Japan,JP,WPR,2024,33,2024-33,21,0,21,10,0.6774193548387096,Summer
Japan,JP,WPR,2024,34,2024-34,20,0,20,20,0.5,Summer
Japan,JP,WPR,2024,35,2024-35,19,0,19,25,0.4318181818181818,Summer
Japan,JP,WPR,2024,36,2024-36,41,1,42,32,0.5675675675675675,Autumn
Japan,JP,WPR,2024,37,2024-37,42,2,44,35,0.5569620253164557,Autumn
Japan,JP,WPR,2024,38,2024-38,28,1,29,25,0.5370370370370371,Autumn
Japan,JP,WPR,2024,39,2024-39,28,1,29,30,0.4915254237288136,Autumn
Japan,JP,WPR,2024,40,2024-40,57,2,59,33,0.6413043478260869,Autumn
Japan,JP,WPR,2024,41,2024-41,59,0,59,21,0.7375,Autumn
Japan,JP,WPR,2024,42,2024-42,43,1,44,19,0.6984126984126984,Autumn
Japan,JP,WPR,2024,43,2024-43,47,1,48,40,0.5454545454545454,Autumn
Japan,JP,WPR,2024,44,2024-44,54,1,55,36,0.6043956043956044,Autumn
Japan,JP,WPR,2024,45,2024-45,58,0,58,19,0.7532467532467533,Autumn
Japan,JP,WPR,2024,46,2024-46,111,3,114,35,0.7651006711409396,Autumn
Japan,JP,WPR,2024,47,2024-47,135,3,138,35,0.7976878612716763,Autumn
Japan,JP,WPR,2024,48,2024-48,243,4,247,43,0.8517241379310345,Autumn
Japan,JP,WPR,2024,49,2024-49,324,4,328,45,0.8793565683646113,Winter
Japan,JP,WPR,2024,50,2024-50,466,5,471,27,0.9457831325301204,Winter
Japan,JP,WPR,2024,51,2024-51,448,10,458,45,0.9105367793240556,Winter
Japan,JP,WPR,2024,52,2024-52,295,5,300,27,0.9174311926605504,Winter
Japan,JP,WPR,2025,1,2025-01,56,0,56,2,0.9655172413793104,Winter
Japan,JP,WPR,2025,2,2025-02,368,9,377,31,0.9240196078431372,Winter
Japan,JP,WPR,2025,3,2025-03,282,8,290,19,0.9385113268608414,Winter
Japan,JP,WPR,2025,4,2025-04,260,10,270,31,0.8970099667774086,Winter
Japan,JP,WPR,2025,5,2025-05,169,19,188,31,0.8584474885844748,Winter
Japan,JP,WPR,2025,6,2025-06,115,10,125,25,0.8333333333333334,Winter
Japan,JP,WPR,2025,7,2025-07,79,15,94,17,0.8468468468468469,Winter
Japan,JP,WPR,2025,8,2025-08,72,18,90,12,0.8823529411764706,Winter
Japan,JP,WPR,2025,9,2025-09,51,22,73,17,0.8111111111111111,Winter
Japan,JP,WPR,2025,10,2025-10,43,21,64,20,0.7619047619047619,Spring
Japan,JP,WPR,2025,11,2025-11,50,26,76,12,0.8636363636363636,Spring
Japan,JP,WPR,2025,12,2025-12,29,20,49,14,0.7777777777777778,Spring
Japan,JP,WPR,2025,13,2025-13,34,36,70,15,0.8235294117647058,Spring
Japan,JP,WPR,2025,14,2025-14,8,21,29,27,0.5178571428571429,Spring
Japan,JP,WPR,2025,15,2025-15,38,31,69,0,0.0,Spring
Japan,JP,WPR,2025,16,2025-16,36,29,65,0,0.0,Spring
Japan,JP,WPR,2025,17,2025-17,27,31,58,0,0.0,Spring
Japan,JP,WPR,2025,18,2025-18,13,24,37,0,0.0,Spring
Japan,JP,WPR,2025,19,2025-19,12,16,28,0,0.0,Spring
Japan,JP,WPR,2025,20,2025-20,15,31,46,0,0.0,Spring
Japan,JP,WPR,2025,21,2025-21,8,21,29,0,0.0,Spring
Japan,JP,WPR,2025,22,2025-22,10,16,26,0,0.0,Spring
Japan,JP,WPR,2025,23,2025-23,5,13,18,0,0.0,Summer
Japan,JP,WPR,2025,24,2025-24,6,12,18,0,0.0,Summer
Japan,JP,WPR,2025,25,2025-25,7,7,14,0,0.0,Summer
Japan,JP,WPR,2025,26,2025-26,4,2,6,0,0.0,Summer
Japan,JP,WPR,2025,27,2025-27,8,6,14,0,0.0,Summer
Japan,JP,WPR,2025,28,2025-28,6,2,8,0,0.0,Summer
Japan,JP,WPR,2025,29,2025-29,8,0,8,0,0.0,Summer
Japan,JP,WPR,2025,30,2025-30,7,2,9,0,0.0,Summer
Japan,JP,WPR,2025,31,2025-31,6,4,10,0,0.0,Summer
Japan,JP,WPR,2025,32,2025-32,4,2,6,0,0.0,Summer
Japan,JP,WPR,2025,33,2025-33,3,0,3,0,0.0,Summer
Japan,JP,WPR,2025,34,2025-34,4,0,4,0,0.0,Summer
Japan,JP,WPR,2025,35,2025-35,0,0,0,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2010,44,2010-44,1,4,5,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2010,45,2010-45,6,0,6,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2010,46,2010-46,9,3,12,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2010,47,2010-47,4,2,6,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2010,48,2010-48,0,1,1,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2010,49,2010-49,1,2,3,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2010,50,2010-50,0,1,1,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2010,51,2010-51,2,0,2,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2010,52,2010-52,1,2,3,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,1,2011-01,1,5,6,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,2,2011-02,1,0,1,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,3,2011-03,1,0,1,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,4,2011-04,1,2,3,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,5,2011-05,1,2,3,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,6,2011-06,1,1,2,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,7,2011-07,2,1,3,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,8,2011-08,0,1,1,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,9,2011-09,0,7,7,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,10,2011-10,1,0,1,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,11,2011-11,1,0,1,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,12,2011-12,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,13,2011-13,0,1,1,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,14,2011-14,1,0,1,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,15,2011-15,0,1,1,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,16,2011-16,2,1,3,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,17,2011-17,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,18,2011-18,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,19,2011-19,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,20,2011-20,2,0,2,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,21,2011-21,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,22,2011-22,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2011,23,2011-23,0,0,0,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,24,2011-24,0,0,0,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,25,2011-25,0,1,1,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,26,2011-26,0,1,1,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,27,2011-27,0,0,0,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,28,2011-28,0,0,0,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,29,2011-29,0,0,0,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,30,2011-30,1,0,1,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,31,2011-31,0,0,0,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,32,2011-32,3,0,3,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,33,2011-33,0,0,0,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,34,2011-34,1,1,2,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,35,2011-35,6,0,6,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2011,36,2011-36,4,0,4,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,37,2011-37,3,0,3,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,38,2011-38,14,0,14,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,39,2011-39,24,0,24,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,40,2011-40,14,3,17,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,41,2011-41,13,1,14,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,42,2011-42,10,4,14,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,43,2011-43,7,5,12,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,44,2011-44,12,4,16,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,45,2011-45,5,3,8,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,46,2011-46,11,5,16,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,47,2011-47,11,2,13,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,48,2011-48,5,10,15,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2011,49,2011-49,3,3,6,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,50,2011-50,1,2,3,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,51,2011-51,0,1,1,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2011,52,2011-52,0,4,4,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,1,2012-01,2,7,9,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,2,2012-02,0,4,4,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,3,2012-03,0,4,4,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,4,2012-04,0,9,9,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,5,2012-05,0,4,4,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,6,2012-06,4,14,18,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,7,2012-07,1,2,3,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,8,2012-08,1,3,4,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,9,2012-09,0,0,0,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,10,2012-10,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,11,2012-11,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,12,2012-12,1,1,2,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,13,2012-13,0,4,4,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,14,2012-14,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,15,2012-15,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,16,2012-16,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,17,2012-17,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,18,2012-18,0,1,1,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,19,2012-19,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,20,2012-20,0,2,2,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,21,2012-21,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,22,2012-22,0,1,1,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2012,23,2012-23,0,1,1,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,24,2012-24,1,1,2,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,25,2012-25,3,1,4,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,26,2012-26,0,4,4,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,27,2012-27,0,10,10,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,28,2012-28,2,1,3,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,29,2012-29,2,1,3,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,30,2012-30,3,0,3,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,31,2012-31,2,1,3,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,32,2012-32,5,1,6,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,33,2012-33,7,1,8,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,34,2012-34,6,3,9,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,35,2012-35,0,0,0,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2012,36,2012-36,4,1,5,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,37,2012-37,26,0,26,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,38,2012-38,11,10,21,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,39,2012-39,15,2,17,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,40,2012-40,2,2,4,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,41,2012-41,7,5,12,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,42,2012-42,9,0,9,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,43,2012-43,0,1,1,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,44,2012-44,2,2,4,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,45,2012-45,2,1,3,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,46,2012-46,4,1,5,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,47,2012-47,4,1,5,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,48,2012-48,4,9,13,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2012,49,2012-49,1,1,2,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,50,2012-50,5,6,11,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,51,2012-51,3,8,11,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2012,52,2012-52,4,5,9,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2013,1,2013-01,1,0,1,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2013,2,2013-02,2,7,9,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2013,3,2013-03,2,6,8,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2013,4,2013-04,2,2,4,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2013,5,2013-05,0,5,5,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2013,6,2013-06,2,2,4,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2013,7,2013-07,0,4,4,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2013,8,2013-08,1,6,7,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2013,9,2013-09,0,2,2,0,0.0,Winter
Lao People's Democratic Republic,LA,WPR,2013,10,2013-10,2,3,5,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,11,2013-11,0,1,1,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,12,2013-12,1,0,1,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,13,2013-13,1,5,6,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,14,2013-14,1,5,6,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,15,2013-15,0,3,3,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,16,2013-16,0,0,0,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,17,2013-17,0,2,2,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,18,2013-18,0,1,1,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,19,2013-19,1,8,9,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,20,2013-20,1,0,1,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,21,2013-21,0,1,1,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,22,2013-22,0,3,3,0,0.0,Spring
Lao People's Democratic Republic,LA,WPR,2013,23,2013-23,1,0,1,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,24,2013-24,0,1,1,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,25,2013-25,1,0,1,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,26,2013-26,1,0,1,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,27,2013-27,0,0,0,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,28,2013-28,2,1,3,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,29,2013-29,1,0,1,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,30,2013-30,1,0,1,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,31,2013-31,0,0,0,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,32,2013-32,0,0,0,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,33,2013-33,5,0,5,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,34,2013-34,2,0,2,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,35,2013-35,1,0,1,0,0.0,Summer
Lao People's Democratic Republic,LA,WPR,2013,36,2013-36,1,0,1,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2013,37,2013-37,4,0,4,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2013,38,2013-38,5,0,5,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2013,39,2013-39,10,0,10,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2013,40,2013-40,14,0,14,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2013,41,2013-41,14,0,14,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2013,42,2013-42,12,0,12,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2013,43,2013-43,3,2,5,0,0.0,Autumn
Lao People's Democratic Republic,LA,WPR,2013,44,2013-44,12,1,13,0,0.0,Autumn
