COUNTRY_AREA_TERRITORY,ISO2,WHOREGION,ISO_YEAR,ISO_WEEK,ISOYW,INF_A,INF_B,INF_ALL,INF_NEGATIVE,PositivityRate,SEASON,Urbanisation
"Hong Kong SAR, China",HK,WPR,2008,3,2008-03,24,15,39,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2008,4,2008-04,29,13,42,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2008,5,2008-05,55,24,79,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2008,6,2008-06,24,22,46,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2008,7,2008-07,78,81,159,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2008,8,2008-08,92,67,159,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2008,9,2008-09,77,97,174,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2008,10,2008-10,160,98,258,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,11,2008-11,189,204,393,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,12,2008-12,156,185,341,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,13,2008-13,99,138,237,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,14,2008-14,59,50,109,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,15,2008-15,31,42,73,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,16,2008-16,43,39,82,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,17,2008-17,46,35,81,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,18,2008-18,38,19,57,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,19,2008-19,30,13,43,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,20,2008-20,21,13,34,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,21,2008-21,33,15,48,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,22,2008-22,20,19,39,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2008,23,2008-23,16,13,29,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,24,2008-24,19,8,27,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,25,2008-25,27,15,42,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,26,2008-26,48,14,62,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,27,2008-27,61,14,75,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,28,2008-28,60,13,73,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,29,2008-29,136,12,148,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,30,2008-30,211,24,235,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,31,2008-31,277,26,303,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,32,2008-32,329,26,355,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,33,2008-33,210,15,225,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,34,2008-34,156,13,169,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,35,2008-35,168,7,175,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2008,36,2008-36,89,7,96,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,37,2008-37,72,8,80,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,38,2008-38,47,6,53,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,39,2008-39,62,8,70,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,40,2008-40,34,3,37,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,41,2008-41,32,0,32,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,42,2008-42,12,1,13,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,43,2008-43,8,1,9,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,44,2008-44,6,3,9,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,45,2008-45,6,0,6,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,46,2008-46,15,1,16,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,47,2008-47,16,1,17,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,48,2008-48,12,1,13,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2008,49,2008-49,8,5,13,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2008,50,2008-50,6,2,8,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2008,51,2008-51,14,1,15,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2008,52,2008-52,7,3,10,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,1,2009-01,21,9,30,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,2,2009-02,33,7,40,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,3,2009-03,66,3,69,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,4,2009-04,94,9,103,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,5,2009-05,160,11,171,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,6,2009-06,206,19,225,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,7,2009-07,330,9,339,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,8,2009-08,307,9,316,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,9,2009-09,251,2,253,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,10,2009-10,228,5,233,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,11,2009-11,153,14,167,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,12,2009-12,108,12,120,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,13,2009-13,77,12,89,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,14,2009-14,47,11,58,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,15,2009-15,45,10,55,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,16,2009-16,13,6,19,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,17,2009-17,22,9,31,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,18,2009-18,38,2,40,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,19,2009-19,34,10,44,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,20,2009-20,38,9,47,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,21,2009-21,50,5,55,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,22,2009-22,65,12,77,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2009,23,2009-23,74,5,79,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2009,24,2009-24,100,12,112,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2009,25,2009-25,289,7,296,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2009,26,2009-26,540,14,554,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2009,27,2009-27,481,7,488,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2009,28,2009-28,621,6,627,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2009,29,2009-29,1022,13,1035,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2009,30,2009-30,1762,26,1788,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2009,31,2009-31,2357,20,2377,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2009,33,2009-33,2299,30,2329,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2009,34,2009-34,2835,19,2854,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2009,35,2009-35,3244,23,3267,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2009,36,2009-36,3193,36,3229,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,37,2009-37,4011,31,4042,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,38,2009-38,3730,20,3750,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,39,2009-39,4665,14,4679,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,40,2009-40,987,14,1001,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,41,2009-41,515,14,529,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,42,2009-42,266,14,280,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,43,2009-43,19,13,32,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,44,2009-44,90,5,95,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,45,2009-45,69,4,73,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,46,2009-46,41,0,41,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,47,2009-47,56,4,60,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,48,2009-48,134,1,135,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2009,49,2009-49,129,2,131,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,50,2009-50,108,2,110,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,51,2009-51,115,2,117,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,52,2009-52,96,5,101,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2009,53,2009-53,105,2,107,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,1,2010-01,85,14,99,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,2,2010-02,94,10,104,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,3,2010-03,89,10,99,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,4,2010-04,59,14,73,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,5,2010-05,55,29,84,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,6,2010-06,47,60,107,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,7,2010-07,20,24,44,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,8,2010-08,31,54,85,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,9,2010-09,92,85,177,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,10,2010-10,135,133,268,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,11,2010-11,117,130,247,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,12,2010-12,120,221,341,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,13,2010-13,62,190,252,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,14,2010-14,34,88,122,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,15,2010-15,38,105,143,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,16,2010-16,31,81,112,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,17,2010-17,28,95,123,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,18,2010-18,26,111,137,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,19,2010-19,39,76,115,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,20,2010-20,18,75,93,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,21,2010-21,30,73,103,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,22,2010-22,20,46,66,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2010,23,2010-23,18,45,63,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,24,2010-24,15,25,40,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,25,2010-25,18,38,56,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,26,2010-26,24,23,47,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,27,2010-27,38,35,73,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,28,2010-28,66,32,98,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,29,2010-29,90,35,125,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,30,2010-30,66,17,83,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,31,2010-31,175,23,198,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,32,2010-32,282,37,319,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,33,2010-33,285,29,314,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,34,2010-34,373,27,400,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,35,2010-35,495,18,513,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2010,36,2010-36,462,15,477,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,37,2010-37,548,9,557,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,38,2010-38,439,13,452,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,39,2010-39,407,17,424,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,40,2010-40,440,16,456,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,41,2010-41,301,6,307,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,42,2010-42,173,14,187,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,43,2010-43,148,8,156,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,44,2010-44,65,11,76,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,45,2010-45,63,15,78,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,46,2010-46,35,10,45,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,47,2010-47,60,13,73,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,48,2010-48,37,8,45,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2010,49,2010-49,26,11,37,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,50,2010-50,12,6,18,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,51,2010-51,21,5,26,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2010,52,2010-52,33,14,47,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,1,2011-01,66,11,77,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,2,2011-02,133,16,149,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,3,2011-03,174,7,181,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,4,2011-04,490,29,519,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,5,2011-05,836,44,880,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,6,2011-06,816,39,855,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,7,2011-07,683,42,725,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,8,2011-08,338,34,372,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,9,2011-09,243,43,286,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,10,2011-10,165,46,211,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,11,2011-11,62,36,98,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,12,2011-12,14,43,57,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,13,2011-13,19,43,62,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,14,2011-14,6,55,61,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,15,2011-15,11,44,55,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,16,2011-16,19,60,79,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,17,2011-17,11,26,37,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,18,2011-18,6,24,30,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,19,2011-19,0,22,22,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,20,2011-20,1,23,24,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,21,2011-21,2,17,19,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,22,2011-22,2,22,24,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2011,23,2011-23,5,14,19,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,24,2011-24,5,20,25,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,25,2011-25,1,9,10,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,26,2011-26,4,15,19,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,27,2011-27,10,25,35,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,28,2011-28,19,16,35,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,29,2011-29,10,13,23,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,30,2011-30,16,33,49,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,31,2011-31,28,26,54,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,32,2011-32,29,23,52,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,33,2011-33,17,24,41,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,34,2011-34,23,17,40,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,35,2011-35,27,17,44,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2011,36,2011-36,65,16,81,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,37,2011-37,41,6,47,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,38,2011-38,75,16,91,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,39,2011-39,74,19,93,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,40,2011-40,74,8,82,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,41,2011-41,90,8,98,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,42,2011-42,63,12,75,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,43,2011-43,71,6,77,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,44,2011-44,65,5,70,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,45,2011-45,64,4,68,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,46,2011-46,49,7,56,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,47,2011-47,46,17,63,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,48,2011-48,64,13,77,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2011,49,2011-49,68,14,82,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,50,2011-50,47,37,84,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,51,2011-51,43,56,99,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2011,52,2011-52,40,60,100,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,1,2012-01,20,67,87,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,2,2012-02,28,93,121,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,3,2012-03,38,158,196,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,4,2012-04,38,135,173,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,5,2012-05,79,247,326,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,6,2012-06,50,277,327,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,7,2012-07,64,329,393,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,8,2012-08,51,337,388,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,9,2012-09,62,275,337,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,10,2012-10,74,320,394,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,11,2012-11,163,247,410,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,12,2012-12,191,252,443,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,13,2012-13,231,169,400,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,14,2012-14,125,88,213,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,15,2012-15,181,69,250,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,16,2012-16,199,32,231,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,17,2012-17,234,35,269,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,18,2012-18,329,34,363,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,19,2012-19,472,18,490,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,20,2012-20,678,18,696,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,21,2012-21,838,10,848,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,22,2012-22,667,3,670,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2012,23,2012-23,526,3,529,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,24,2012-24,386,10,396,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,25,2012-25,271,1,272,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,26,2012-26,191,6,197,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,27,2012-27,127,1,128,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,28,2012-28,99,0,99,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,29,2012-29,57,0,57,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,30,2012-30,47,5,52,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,31,2012-31,55,1,56,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,32,2012-32,35,0,35,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,33,2012-33,32,0,32,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,34,2012-34,24,0,24,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,35,2012-35,24,1,25,0,0.0,Summer,100.0
"Hong Kong SAR, China",HK,WPR,2012,36,2012-36,17,1,18,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,37,2012-37,12,1,13,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,38,2012-38,25,1,26,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,39,2012-39,8,0,8,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,40,2012-40,8,1,9,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,41,2012-41,10,1,11,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,42,2012-42,5,3,8,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,43,2012-43,5,1,6,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,44,2012-44,1,1,2,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,45,2012-45,8,0,8,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,46,2012-46,6,3,9,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,47,2012-47,10,0,10,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,48,2012-48,10,4,14,0,0.0,Autumn,100.0
"Hong Kong SAR, China",HK,WPR,2012,49,2012-49,31,3,34,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,50,2012-50,33,3,36,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,51,2012-51,38,4,42,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2012,52,2012-52,33,1,34,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2013,1,2013-01,36,1,37,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2013,2,2013-02,70,6,76,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2013,3,2013-03,71,4,75,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2013,4,2013-04,83,9,92,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2013,5,2013-05,98,6,104,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2013,6,2013-06,106,2,108,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2013,7,2013-07,109,2,111,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2013,8,2013-08,138,5,143,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2013,9,2013-09,154,5,159,0,0.0,Winter,100.0
"Hong Kong SAR, China",HK,WPR,2013,10,2013-10,167,6,173,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2013,11,2013-11,168,9,177,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2013,12,2013-12,137,9,146,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2013,13,2013-13,125,7,132,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2013,14,2013-14,122,6,128,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2013,15,2013-15,115,13,128,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2013,16,2013-16,121,5,126,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2013,17,2013-17,77,4,81,0,0.0,Spring,100.0
"Hong Kong SAR, China",HK,WPR,2013,18,2013-18,58,10,68,0,0.0,Spring,100.0
